study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_04	T_NK_lineage	2	1496	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6657934532077614	3.1036463903743314	2.380250668449197	CD8 Cytotoxic / T Effector Memory:1411; NK Cell:58; Treg:9; MAIT Cell:8; CD4 Naive / T Central Memory:7	CD8 Cytotoxic / T Effector Memory:1098; Blood Cell:187; NK Cell:155; gdT Cell:34; MAIT Cell:8	not_available:1431; CD4 T Effector Memory:63; CD4 Naive / T Central Memory:2	Study=infection_study_04; lineage=T_NK_lineage; cluster=2; cells=1496; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.666; best_total_score=3.104; score_margin=2.380; CellTypist=CD8 Cytotoxic / T Effector Memory:1411; NK Cell:58; Treg:9; MAIT Cell:8; CD4 Naive / T Central Memory:7; PanHuman=CD8 Cytotoxic / T Effector Memory:1098; Blood Cell:187; NK Cell:155; gdT Cell:34; MAIT Cell:8; scRefMap=not_available:1431; CD4 T Effector Memory:63; CD4 Naive / T Central Memory:2; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	20	493	low	2	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6446146044624746	3.062058823529412	2.110971602434077	CD8 Cytotoxic / T Effector Memory:447; NK Cell:36; CD4 Naive / T Central Memory:6; MAIT Cell:4	CD8 Cytotoxic / T Effector Memory:240; Blood Cell:136; NK Cell:73; gdT Cell:24; T Cell:10	not_available:445; CD4 T Effector Memory:46; CD4 Naive / T Central Memory:2	Study=infection_study_04; lineage=T_NK_lineage; cluster=20; cells=493; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.645; best_total_score=3.062; score_margin=2.111; CellTypist=CD8 Cytotoxic / T Effector Memory:447; NK Cell:36; CD4 Naive / T Central Memory:6; MAIT Cell:4; PanHuman=CD8 Cytotoxic / T Effector Memory:240; Blood Cell:136; NK Cell:73; gdT Cell:24; T Cell:10; scRefMap=not_available:445; CD4 T Effector Memory:46; CD4 Naive / T Central Memory:2; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	24	195	low	2	raw_marker_winner_changed_by_policy;screfmapping_not_available	accept	NK Cell	NK Cell	CD8 Cytotoxic / T Effector Memory	source_supported_marker_tiebreak	0.4	2.12	0.8851282051282052	NK Cell:123; CD8 Cytotoxic / T Effector Memory:47; Naive B Cell:7; CD4 Naive / T Central Memory:5; Treg:5	Blood Cell:99; NK Cell:41; CD8 Cytotoxic / T Effector Memory:20; Treg:7; Naive B Cell:6	not_available:166; CD4 T Effector Memory:13; CD4 Naive / T Central Memory:9; Treg:7	Study=infection_study_04; lineage=T_NK_lineage; cluster=24; cells=195; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=source_supported_marker_tiebreak; marker_score=0.400; best_total_score=2.120; score_margin=0.885; CellTypist=NK Cell:123; CD8 Cytotoxic / T Effector Memory:47; Naive B Cell:7; CD4 Naive / T Central Memory:5; Treg:5; PanHuman=Blood Cell:99; NK Cell:41; CD8 Cytotoxic / T Effector Memory:20; Treg:7; Naive B Cell:6; scRefMap=not_available:166; CD4 T Effector Memory:13; CD4 Naive / T Central Memory:9; Treg:7; review_reasons=raw_marker_winner_changed_by_policy,screfmapping_not_available.
infection_study_04	T_NK_lineage	25	163	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.3702760736196319	2.502480826613409	2.1322047529937778	CD8 Cytotoxic / T Effector Memory:138; Classical Monocyte:12; CD4 Naive / T Central Memory:4; Non-Classical Monocyte:4; NK Cell:3	Blood Cell:102; Neutrophil:10; CD8 Cytotoxic / T Effector Memory:8; NK Cell:7; HSC:6	not_available:134; CD4 Naive / T Central Memory:21; CD4 T Effector Memory:8	Study=infection_study_04; lineage=T_NK_lineage; cluster=25; cells=163; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.370; best_total_score=2.502; score_margin=2.132; CellTypist=CD8 Cytotoxic / T Effector Memory:138; Classical Monocyte:12; CD4 Naive / T Central Memory:4; Non-Classical Monocyte:4; NK Cell:3; PanHuman=Blood Cell:102; Neutrophil:10; CD8 Cytotoxic / T Effector Memory:8; NK Cell:7; HSC:6; scRefMap=not_available:134; CD4 Naive / T Central Memory:21; CD4 T Effector Memory:8; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	4	1144	low	3	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.883729020979021	3.456106643356644	2.76494245268487	NK Cell:1099; CD8 Cytotoxic / T Effector Memory:44; Classical Monocyte:1	NK Cell:1078; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:5; RBC:1; T Cell:1	not_available:1140; CD4 T Effector Memory:4	Study=infection_study_04; lineage=T_NK_lineage; cluster=4; cells=1144; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.884; best_total_score=3.456; score_margin=2.765; CellTypist=NK Cell:1099; CD8 Cytotoxic / T Effector Memory:44; Classical Monocyte:1; PanHuman=NK Cell:1078; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:5; RBC:1; T Cell:1; scRefMap=not_available:1140; CD4 T Effector Memory:4; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	5	1138	low	3	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.7151502636203866	2.983515817223198	1.6930984182776796	NK Cell:823; CD8 Cytotoxic / T Effector Memory:315	NK Cell:921; CD8 Cytotoxic / T Effector Memory:126; Blood Cell:84; gdT Cell:3; Treg:2	not_available:1135; CD4 T Effector Memory:3	Study=infection_study_04; lineage=T_NK_lineage; cluster=5; cells=1138; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.715; best_total_score=2.984; score_margin=1.693; CellTypist=NK Cell:823; CD8 Cytotoxic / T Effector Memory:315; PanHuman=NK Cell:921; CD8 Cytotoxic / T Effector Memory:126; Blood Cell:84; gdT Cell:3; Treg:2; scRefMap=not_available:1135; CD4 T Effector Memory:3; review_reasons=screfmapping_not_available.
infection_study_04	Myeloid_lineage	16	338	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Conventional DC 2	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7714497041420119	2.6235996055226827	1.84741617357002	Conventional DC 2:290; Classical Monocyte:44; Non-Classical Monocyte:2; Plasmacytoid DC:1; CD8 Cytotoxic / T Effector Memory:1	Conventional DC 2:252; Blood Cell:37; Conventional DC 1:25; Classical Monocyte:19; Plasmacytoid DC:3	not_available:338	Study=infection_study_04; lineage=Myeloid_lineage; cluster=16; cells=338; final=Conventional DC 2; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.771; best_total_score=2.624; score_margin=1.847; CellTypist=Conventional DC 2:290; Classical Monocyte:44; Non-Classical Monocyte:2; Plasmacytoid DC:1; CD8 Cytotoxic / T Effector Memory:1; PanHuman=Conventional DC 2:252; Blood Cell:37; Conventional DC 1:25; Classical Monocyte:19; Plasmacytoid DC:3; scRefMap=not_available:338; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_07	B_lineage	0	86	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8844961240310077	0.8844961240310077	0.1027483099437398	not_available:86	not_available:86	not_available:86	Study=infection_study_07; lineage=B_lineage; cluster=0; cells=86; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.884; best_total_score=0.884; score_margin=0.103; CellTypist=not_available:86; PanHuman=not_available:86; scRefMap=not_available:86; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_07	B_lineage	1	80	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.8991980178588951	0.8991980178588951	0.559323017858895	not_available:80	not_available:80	not_available:80	Study=infection_study_07; lineage=B_lineage; cluster=1; cells=80; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.899; best_total_score=0.899; score_margin=0.559; CellTypist=not_available:80; PanHuman=not_available:80; scRefMap=not_available:80; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_07	B_lineage	10	31	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6517702843432378	0.6517702843432378	0.1767165209023776	not_available:31	not_available:31	not_available:31	Study=infection_study_07; lineage=B_lineage; cluster=10; cells=31; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.652; best_total_score=0.652; score_margin=0.177; CellTypist=not_available:31; PanHuman=not_available:31; scRefMap=not_available:31; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_07	B_lineage	11	31	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.5551612903225807	0.5551612903225807	0.1795260090267987	not_available:31	not_available:31	not_available:31	Study=infection_study_07; lineage=B_lineage; cluster=11; cells=31; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.555; best_total_score=0.555; score_margin=0.180; CellTypist=not_available:31; PanHuman=not_available:31; scRefMap=not_available:31; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_07	B_lineage	12	30	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.5850494188690227	0.5850494188690227	0.2390494188690227	not_available:30	not_available:30	not_available:30	Study=infection_study_07; lineage=B_lineage; cluster=12; cells=30; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.585; best_total_score=0.585; score_margin=0.239; CellTypist=not_available:30; PanHuman=not_available:30; scRefMap=not_available:30; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_07	B_lineage	13	25	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6144000000000001	0.6144000000000001	0.059	not_available:25	not_available:25	not_available:25	Study=infection_study_07; lineage=B_lineage; cluster=13; cells=25; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.614; best_total_score=0.614; score_margin=0.059; CellTypist=not_available:25; PanHuman=not_available:25; scRefMap=not_available:25; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_07	B_lineage	14	24	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.677338092434501	0.677338092434501	0.1176497846765894	not_available:24	not_available:24	not_available:24	Study=infection_study_07; lineage=B_lineage; cluster=14; cells=24; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.677; best_total_score=0.677; score_margin=0.118; CellTypist=not_available:24; PanHuman=not_available:24; scRefMap=not_available:24; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_07	B_lineage	15	11	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.793939393939394	0.793939393939394	0.5339393939393939	not_available:11	not_available:11	not_available:11	Study=infection_study_07; lineage=B_lineage; cluster=15; cells=11; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.794; best_total_score=0.794; score_margin=0.534; CellTypist=not_available:11; PanHuman=not_available:11; scRefMap=not_available:11; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_07	B_lineage	16	11	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5042424242424242	0.5042424242424242	0.0085377667616338	not_available:11	not_available:11	not_available:11	Study=infection_study_07; lineage=B_lineage; cluster=16; cells=11; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.504; best_total_score=0.504; score_margin=0.009; CellTypist=not_available:11; PanHuman=not_available:11; scRefMap=not_available:11; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_07	B_lineage	2	74	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.8796396396396396	0.8796396396396396	0.6426126126126126	not_available:74	not_available:74	not_available:74	Study=infection_study_07; lineage=B_lineage; cluster=2; cells=74; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.880; best_total_score=0.880; score_margin=0.643; CellTypist=not_available:74; PanHuman=not_available:74; scRefMap=not_available:74; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_07	B_lineage	3	48	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.915	0.915	0.3811111111111112	not_available:48	not_available:48	not_available:48	Study=infection_study_07; lineage=B_lineage; cluster=3; cells=48; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.915; best_total_score=0.915; score_margin=0.381; CellTypist=not_available:48; PanHuman=not_available:48; scRefMap=not_available:48; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
